eps_fc,eps_act,eod_act,eps_fc_terms,1999_eps_fc,2000_eps_fc,2001_eps_fc,2002_eps_fc,2003_eps_fc,2004_eps_fc,2005_eps_fc,2006_eps_fc,2007_eps_fc,2008_eps_fc,2009_eps_fc,2010_eps_fc,2011_eps_fc,2012_eps_fc,2013_eps_fc,2014_eps_fc,2015_eps_fc,2016_eps_fc,2017_eps_fc,2018_eps_fc,2019_eps_fc,1999_eps_act,2000_eps_act,2001_eps_act,2002_eps_act,2003_eps_act,2004_eps_act,2005_eps_act,2006_eps_act,2007_eps_act,2008_eps_act,2009_eps_act,2010_eps_act,2011_eps_act,2012_eps_act,2013_eps_act,2014_eps_act,2015_eps_act,2016_eps_act,2017_eps_act,2018_eps_act,2019_eps_act,1999_eod_act,2000_eod_act,2001_eod_act,2002_eod_act,2003_eod_act,2004_eod_act,2005_eod_act,2006_eod_act,2007_eod_act,2008_eod_act,2009_eod_act,2010_eod_act,2011_eod_act,2012_eod_act,2013_eod_act,2014_eod_act,2015_eod_act,2016_eod_act,2017_eod_act,2018_eod_act,2019_eod_act,2000_eps_fc_terms,2001_eps_fc_terms,2002_eps_fc_terms,2003_eps_fc_terms,2004_eps_fc_terms,2005_eps_fc_terms,2006_eps_fc_terms,2007_eps_fc_terms,2008_eps_fc_terms,2009_eps_fc_terms,2010_eps_fc_terms,2011_eps_fc_terms,2012_eps_fc_terms,2013_eps_fc_terms,2014_eps_fc_terms,2015_eps_fc_terms,2016_eps_fc_terms,2017_eps_fc_terms,2018_eps_fc_terms,2019_eps_fc_terms,q1_eps_fc,q2_eps_fc,q3_eps_fc,q4_eps_fc,q1_eps_act,q2_eps_act,q3_eps_act,q4_eps_act,q1_eod_act,q2_eod_act,q3_eod_act,q4_eod_act,q1_eps_fc_terms,q2_eps_fc_terms,q3_eps_fc_terms,q4_eps_fc_terms
0.12093333333333334,0.026538728813559318,47.91709677419355,0.12093333333333334,0.01625,0.021,0.029,0.0385,0.03825,0.045000000000000005,0.003,0.009500000000000001,0.012,0.026,0.044,0.0625,0.07175000000000001,0.07950000000000002,0.0905,0.0805,0.12025000000000001,0.17275000000000001,0.22775,0.319,0.495,0.0156249999995,0.02250000027,0.03208333316,0.040208334105,0.039375000635,0.05562500004,0.005833333333333334,0.01625,0.0,0.01,0.021875,0.040625,0.030000000000000002,-0.005625,-0.11875,-0.0975,-0.10500000000000001,-0.0175,0.12019625,0.1225,0.37,2.165375,2.8698,4.755,3.55375,2.776875,4.053333333333334,5.665,8.4575,12.480625,12.906875,12.600000000000001,25.254375,31.14375,38.3475,47.496875,58.0025,71.0675,73.2575,91.185,137.175,152.84666666666666,0.02266666666666667,0.02875,0.0385,0.0385,0.045000000000000005,0.003,0.009500000000000001,0.012,0.026,0.044,0.0625,0.07175000000000001,0.07950000000000002,0.0905,0.0805,0.12025000000000001,0.17275000000000001,0.22775,0.319,0.495,0.1098,0.11733333333333333,0.12539999999999998,0.13119999999999998,0.023392857142857142,0.06133333333333334,-0.020833333333333332,0.04205233333333333,49.094500000000004,47.90078125,50.22515625,44.29516666666666,0.1098,0.11733333333333333,0.12539999999999998,0.13119999999999998
0.35271428571428576,0.27516928913506017,26.86380361445784,0.36639999999999995,0.09225,0.13,0.1,0.06974999999999999,0.13775,0.17524999999999996,0.22325,0.25425,0.3205,0.373,0.30574999999999997,0.36625,0.3735,0.4375,0.486,0.49224999999999997,0.5322500000000001,0.5630000000000001,0.5842499999999999,0.63225,0.758,0.0599999995525,0.07389075,-0.034760250000000006,0.064011,0.12758150000000001,0.1625,0.22056325000000002,0.22597650000000002,0.30500000000000005,0.335,0.2625,0.3375,0.2966666666666667,0.375,0.46749999999999997,0.375,0.4425,0.5325,0.48,0.017500000000000016,0.6575000000000001,36.8633,58.59375,16.075625000000002,13.615,18.375,21.154999999999998,18.0125,22.8825,28.39,21.5525,20.7225,22.367500000000003,16.5825,19.265,22.7725,25.06125,27.0975,29.775,34.25749999999999,44.474999999999994,52.71,0.1295,0.12175,0.06899999999999999,0.138,0.17525000000000002,0.22275,0.25375000000000003,0.3185,0.37325,0.3045,0.36324999999999996,0.37324999999999997,0.437,0.48624999999999996,0.49224999999999997,0.5325,0.5635,0.5842499999999999,0.6325000000000001,0.757,0.34380952380952384,0.3430952380952381,0.349952380952381,0.374,0.2923809522957143,0.19574999999999995,0.2935714285714286,0.3151929047619048,27.3438380952381,26.912919047619052,26.890538095238092,26.280124999999998,0.3565999999999999,0.35524999999999995,0.3665,0.38725
0.32328571428571423,0.3855823293196386,51.982499999999995,0.36455263157894735,0.058750000000000004,0.04275,0.06625,0.08524999999999999,0.08050000000000002,0.08200000000000002,0.12075,0.17624999999999996,0.20275,0.28900000000000003,0.21725,0.31625000000000003,0.41424999999999995,0.4175,0.4325,0.46475,0.48,0.4385,0.52525,0.8662500000000001,1.0122499999999999,8.673617379884035e-19,0.1116666666725,0.0579166666675,0.082916666675,0.0475,0.0654166666675,0.22041666667499998,0.248333333325,0.26,0.28333333335,0.24333333335000001,0.33999999999999997,0.42,0.44749999999999995,0.45749999999999996,0.4825,0.5025,0.45249999999999996,1.5175,0.9650000000000001,1.06,36.8633,58.59375,16.075625000000002,13.615,18.375,21.154999999999998,18.0125,22.8825,28.39,21.5525,20.7225,22.367500000000003,16.5825,19.265,22.7725,25.06125,25.95,29.564999999999998,52.595,63.917500000000004,73.82,0.10833333333333334,0.096,0.107,0.1095,0.10175000000000001,0.115,0.16,0.2165,0.27349999999999997,0.2965,0.2745,0.41400000000000003,0.469,0.463,0.4907500000000001,0.5325,0.49424999999999997,0.5195000000000001,0.73325,1.0535,0.265952380952381,0.3474761904761905,0.3355714285714286,0.34414285714285714,0.30515873015714284,0.37079365079666665,0.35817460317761907,0.5143333333385001,50.707499999999996,55.447500000000005,57.019999999999996,44.754999999999995,0.3449411764705883,0.38121052631578944,0.35755,0.37239999999999995
0.6198690476190476,0.6981011150785714,64.06961927710843,0.6395375000000001,0.22975,0.28550000000000003,0.3255,0.33799999999999997,0.36124999999999996,0.3915,0.43674999999999997,0.49025,0.526,0.54275,0.47700000000000004,0.36125,0.38849999999999996,0.517,0.63175,0.69,0.788,0.9670000000000001,1.10325,1.3802499999999998,1.786,0.21787099997499998,0.289166666675,0.32999999999999996,0.345,0.365,0.39749999999999996,0.4375,0.48250000000000004,0.5222995,0.5375,0.37,0.35,0.42,0.5675,0.6325,0.77,0.92,1.57,1.1225,1.945,2.06828625,40.583349999999996,43.15625,43.4925,46.739999999999995,38.8275,44.265,40.535,40.73,36.5625,26.7475,25.98,26.8925,31.5625,40.019999999999996,50.115,68.045,85.755,104.02499999999999,138.1725,180.3625,235.83333333333334,0.28550000000000003,0.32575,0.33799999999999997,0.36124999999999996,0.3915,0.437,0.49025,0.526,0.5429999999999999,0.47700000000000004,0.36075,0.38899999999999996,0.51775,0.632,0.69,0.7875000000000001,0.9670000000000001,1.10525,1.3802499999999998,1.786,0.6001428571428571,0.6179523809523809,0.5993333333333333,0.662047619047619,0.6606349206333333,0.7628571428571428,0.6938095238095239,0.6751028730142857,61.60099047619046,64.91519999999998,68.98448571428571,60.613209999999995,0.6198,0.6372,0.61785,0.6833
0.5675833333333332,0.4436144578313253,32.57275060240964,0.5923291139240506,0.41200000000000003,0.40900000000000003,0.37975,0.497,0.5690000000000001,0.576,0.6065,0.5994999999999999,0.7322500000000001,0.7989999999999999,0.821,0.82125,0.581,0.61425,0.641,0.625,0.6297499999999999,0.597,0.44125,0.25975,0.308,0.4275,0.4125,0.6100000000000001,1.4149999999999998,0.6,0.6124999999999999,0.6375,0.795,0.9550000000000001,0.895,0.765,0.7825,0.31999999999999995,0.31,-0.10500000000000002,0.3375,0.3975,0.29000000000000004,0.44,-0.4075,-1.7133333333333332,43.645825,32.21875,31.3375,28.8275,32.24,31.810000000000002,33.902499999999996,39.9,45.48,33.2025,32.1575,38.60000000000001,38.075,39.415,33.4275,37.3775,28.5525,28.045,20.7575,17.855,12.076666666666668,0.4485,0.44349999999999995,0.48275,0.5523333333333333,0.5922499999999999,0.5862499999999999,0.5920000000000001,0.6637500000000001,0.7595,0.80875,0.816,0.7582500000000001,0.56925,0.6525000000000001,0.661,0.6367499999999999,0.6044999999999999,0.5647499999999999,0.3385,0.3055,0.5557619047619047,0.5677142857142857,0.5753333333333334,0.5715238095238097,0.2033333333333333,0.5423809523809522,0.6033333333333332,0.42449999999999993,32.49706190476191,32.27428571428571,32.06833333333333,33.49524999999999,0.587,0.5918,0.599,0.5912499999999998
0.37010714285714286,0.31519076304513255,28.657787951807222,0.38896250000000004,0.0055,0.00875,0.01175,0.016,0.02525,0.04050000000000001,0.0625,0.09575,0.14325000000000002,0.18699999999999997,0.21275,0.2955,0.36725,0.45375,0.54,0.62375,0.7404999999999999,0.82575,0.9157500000000001,1.08925,1.11175,0.0063541668155,0.009999999778500001,0.012187500077500002,0.018229166615,0.0287499999,0.047812499999999994,0.076875,0.103125,0.13062500000000002,0.18625000000000003,0.22874999999999998,0.30500000000000005,0.36375,0.43625,0.50875,0.59,0.6675,0.6425,0.6325000000000001,0.9025,0.8566666666666666,1.014325,1.78125,1.41555,2.3495,4.0287749999999996,7.5547,11.891875,17.380000000000003,19.438125,12.778749999999999,16.43125,29.85,35.21875,35.115,40.29,49.2375,61.5275,55.92,67.37,75.03,65.36833333333334,0.00775,0.01225,0.013750000000000002,0.02225,0.036750000000000005,0.06025,0.0895,0.1355,0.195,0.2065,0.261,0.3545,0.4545,0.5375000000000001,0.63325,0.72525,0.8585,0.9292499999999999,1.10775,1.13825,0.3442380952380952,0.3538095238095238,0.37733333333333335,0.40504761904761905,0.3204563492183333,0.31363095237261907,0.3360615079249048,0.28938541664565004,29.48055714285714,28.159961904761904,28.728480952380952,28.24237,0.36479999999999996,0.38384999999999997,0.39990000000000003,0.40730000000000005
0.21050000000000002,-0.009534249999999994,28.785,-0.01,0.0055,0.00875,0.01175,0.016,0.02525,0.04050000000000001,0.0625,0.09575,0.14325000000000002,0.18699999999999997,0.21275,0.2955,0.36725,0.45375,0.54,0.62375,0.7404999999999999,0.82575,0.9157500000000001,1.08925,0.21050000000000002,0.0063541668155,0.009999999778500001,0.012187500077500002,0.018229166615,0.0287499999,0.047812499999999994,0.076875,0.103125,0.13062500000000002,0.18625000000000003,0.22874999999999998,0.30500000000000005,0.36375,0.43625,0.50875,0.59,0.6675,0.6425,0.6325000000000001,1.29,-0.4427123333333333,1.014325,1.78125,1.41555,2.3495,4.0287749999999996,7.5547,11.891875,17.380000000000003,19.438125,12.778749999999999,16.43125,29.85,35.21875,35.115,40.29,49.2375,61.5275,55.92,67.37,75.03,28.785,0.00775,0.01225,0.013750000000000002,0.02225,0.036750000000000005,0.06025,0.0895,0.1355,0.195,0.2065,0.261,0.3545,0.4545,0.5375000000000001,0.63325,0.72525,0.8585,0.9292499999999999,1.10775,-0.01,0.44,0.993,-0.46299999999999997,-0.128,0.14186300000000002,0.24,-0.66,0.28938541664565004,29.48055714285714,29.57,28.0,28.24237,0.36479999999999996,0.38384999999999997,0.39990000000000003,-0.01
0.5583452380952382,0.36971174688325303,42.47953012048193,0.6146874999999998,0.16225,0.14,0.18024999999999997,0.10600000000000001,0.1635,0.20575000000000002,0.25925,0.321,0.37849999999999995,0.38575000000000004,0.40374999999999994,0.48050000000000004,0.5742499999999999,0.6479999999999999,0.731,0.73725,0.8747499999999999,1.1887500000000002,1.15,1.2775,1.35725,0.16249999955,0.1274999972275,0.14250000007500002,0.132500000525,0.1924999994,0.19500000104999998,0.24,0.2525,0.29651875000000005,0.245,0.2575,0.37,0.475,0.47,0.4525,0.37,0.505,0.8625,-0.04750000000000004,1.0625,1.21,27.8266,25.4315,19.605625,8.29535,15.290774999999998,16.728075,19.787774999999996,28.128925000000002,28.672399999999996,21.414225000000002,26.948425,45.06005,53.49275,60.7509,53.0229,50.787349999999996,55.533225,66.3309,81.94749999999999,102.81499999999998,98.10666666666667,0.1995,0.184,0.20025,0.139,0.20325000000000001,0.24824999999999997,0.30474999999999997,0.3805,0.41825,0.4435,0.47625000000000006,0.5982500000000001,0.7045,0.8105,0.8207500000000001,0.93875,1.1444999999999999,1.28925,1.23525,1.5545,0.46299999999999997,0.5151428571428572,0.540952380952381,0.7142857142857143,0.2961904757333333,0.3519047615195238,0.46285714325714283,0.36780375003000004,42.56420476190476,42.45980476190476,43.06384285714285,41.797805000000004,0.5304,0.5718000000000001,0.6012500000000001,0.7552999999999999
0.7426506024096386,0.6242500000000001,44.25321084337348,0.783425,0.18775,0.22375,0.195,0.21275,0.25,0.25749999999999995,0.33824999999999994,0.3715,0.47624999999999995,0.6095,0.651,0.6735,0.6963333333333334,0.8420000000000001,0.97125,1.1195000000000002,1.274,1.425,1.4452500000000001,1.7005,1.6635,0.235,0.23500000000000001,0.1275,0.22375,0.265,0.28375,0.37375,0.41250000000000003,0.49,0.5575,0.645,0.6275,0.6475,0.7675000000000001,0.945,1.0,1.1675,1.2349999999999999,1.6225,-0.13749999999999998,1.25,22.375025,22.9766,19.986250000000002,14.40625,14.8825,20.564999999999998,27.7025,30.9,37.4925,35.62,31.8275,33.03,36.565,47.074999999999996,60.1225,81.5325,100.585,91.8425,78.195,67.7,57.163333333333334,0.2245,0.2555,0.22774999999999998,0.242,0.2705,0.33525,0.35650000000000004,0.4675,0.60425,0.68125,0.71675,0.7264999999999999,0.823,0.97325,1.0915,1.3042500000000001,1.50375,1.53625,1.5892499999999998,1.739,0.6445714285714285,0.7165714285714286,0.74335,0.8661428571428571,0.60275,0.4805,0.6795,0.7342500000000001,43.99744285714286,44.22666666666667,44.6658380952381,44.11638,0.6888500000000001,0.7462,0.7751499999999999,0.9235
1.5983452380952377,1.6477254753086423,80.75348192771082,1.7004000000000001,0.43525,0.89625,0.8327500000000001,0.5780000000000001,0.8009999999999999,1.2617500000000001,1.7275,1.8980000000000001,2.09675,2.621,1.2249999999999999,2.238,3.2345000000000006,3.10025,2.8287500000000003,2.3285,0.7945,0.2895,0.985,1.8697500000000002,1.52325,0.395,0.94875,0.38750000000000007,0.11333333333333334,0.87125,1.5736541249999998,1.6433333333333333,1.96,2.2075,2.9349999999999996,1.315,2.3825,3.385,3.3550000000000004,2.795,2.5524999999999998,0.615,-0.06721324999999997,1.2200000000000002,1.9525,1.6866666666666665,44.875025,43.367225000000005,44.0825,39.3125,36.83625,49.27374999999999,58.932500000000005,64.60499999999999,86.27749999999999,85.23500000000001,70.2275,78.9975,102.29750000000001,109.36,120.89249999999998,120.24,92.57249999999999,105.2125,113.5975,117.885,122.07333333333334,0.579,0.8029999999999999,0.6965,0.62775,0.71025,1.2832500000000002,1.8297500000000002,1.89025,2.627,1.8572500000000003,2.0562500000000004,2.73475,3.246,3.1005000000000003,2.8605,1.64075,0.78,1.15575,1.53325,1.9962499999999999,1.4501428571428572,1.7185238095238096,1.670047619047619,1.5546666666666664,1.5887912619047617,1.76525,1.7289999999999999,1.5108073499999999,79.60607619047619,81.51643333333334,80.97976190476189,80.919565,1.7286499999999996,1.652,1.6522999999999997,1.7686499999999998
0.6063,0.5942701372549017,90.40285714285714,0.7161250000000002,0.43525,0.89625,0.8327500000000001,0.5780000000000001,0.8009999999999999,1.2617500000000001,1.7275,1.8980000000000001,0.1625,0.42349999999999993,0.289,0.60225,0.98575,1.0434999999999999,0.94075,0.9232500000000001,0.1815,0.039999999999999994,0.35924999999999996,0.97425,0.7345,0.395,0.94875,0.38750000000000007,0.11333333333333334,0.87125,1.5736541249999998,1.6433333333333333,1.96,0.0975,0.8474999999999999,-0.030000000000000013,0.5675,1.335,1.0474999999999999,0.6000000000000001,1.2075,0.1325,-2.8075,1.61,3.2575,-0.3840743333333334,44.875025,43.367225000000005,44.0825,39.3125,36.83625,49.27374999999999,58.932500000000005,64.60499999999999,17.71,28.3425,33.875,64.88250000000001,91.00999999999999,90.6275,99.49000000000001,123.035,105.235,122.565,132.95250000000001,136.055,94.01333333333332,0.579,0.8029999999999999,0.6965,0.62775,0.71025,1.2832500000000002,1.8297500000000002,1.89025,0.34099999999999997,0.4445,0.49150000000000005,0.9667500000000001,1.32925,1.15175,1.13625,0.5702499999999999,-0.02474999999999998,0.16275,0.7957500000000001,1.2285000000000001,0.5534166666666667,0.6271666666666667,0.6246153846153846,0.6175384615384616,0.11384615384615374,0.4276923076923077,0.8429059230769231,1.0258333333333332,94.79083333333334,93.55833333333334,87.15538461538462,86.3775,0.7155833333333333,0.6739166666666666,0.6930000000000001,0.782
0.7189404761904763,0.6031518951080246,47.90801445783132,0.7647974683544303,0.368,0.40475000000000005,0.51425,0.5965,0.5497500000000001,0.59975,0.5167499999999999,0.5955,0.66125,0.74575,0.754,0.835,0.767,0.78125,0.8302499999999999,0.84125,0.9069999999999999,0.9349999999999999,0.88325,0.96775,1.0437500000000002,0.20625,0.28792012545,0.27750000267499997,0.6075000012,0.13374999285,0.4762500015,0.3775000022625,0.49350000000000005,1.01375,0.78762325,0.5425,1.4166666666666667,0.7033333333333333,0.25228249999999997,0.7324999999999999,0.5625,0.8025,0.86,1.175,0.935,0.1333333333333333,20.57815,25.7969,30.506249999999998,29.62375,30.67125,32.54625,38.894999999999996,38.01875,44.285,41.737500000000004,34.457499999999996,41.5575,49.205,52.4875,60.5425,72.125,68.94,75.97749999999999,78.0475,69.3375,78.33999999999999,0.4246666666666667,0.514,0.6327499999999999,0.5805,0.61325,0.64225,0.6062500000000001,0.6637500000000001,0.722,0.82825,0.7874999999999999,0.783,0.828,0.85375,0.87,0.9245,0.97725,0.9125000000000001,1.0082499999999999,1.0385,0.8068095238095238,0.5461904761904762,0.8681428571428569,0.6546190476190477,0.588095239852381,0.49357142944761895,0.8935714264547618,0.4097390829388889,46.86298095238095,47.827085714285715,48.70446666666666,48.254000000000005,0.8722631578947369,0.5979500000000002,0.8948,0.69955
0.712607843137255,0.5068942999999999,28.535799999999995,0.776843137254902,0.368,0.40475000000000005,0.51425,0.5965,0.5497500000000001,0.59975,0.5167499999999999,0.5955,0.29033333333333333,-0.18425000000000002,-0.39425,0.40499999999999997,0.31375,0.45849999999999996,0.7457500000000001,0.8162499999999999,1.139,1.2959999999999998,1.1989999999999998,1.3659999999999999,1.7072500000000002,0.20625,0.28792012545,0.27750000267499997,0.6075000012,0.13374999285,0.4762500015,0.3775000022625,0.49350000000000005,1.4749050000000004,-5.257499999999999,-0.3725,0.17500000000000002,0.2575,0.3,3.1125,0.19249999999999998,1.4224999999999999,1.4525,1.1099999999999999,1.4275,1.8800000000000001,20.57815,25.7969,30.506249999999998,29.62375,30.67125,32.54625,38.894999999999996,38.01875,17.513333333333332,8.3025,7.940000000000001,12.645000000000001,8.64,10.4725,21.57,39.6775,45.4,43.415,50.980000000000004,53.02,55.333333333333336,0.4246666666666667,0.514,0.6327499999999999,0.5805,0.61325,-1.15,0.6062500000000001,0.031,0.06075,0.46399999999999997,0.30625,0.47775,0.567,0.655,0.647,1.19325,1.569,1.37125,1.5270000000000001,1.63375,0.18175,0.9619230769230769,1.1193076923076926,0.5466153846153846,-1.0499999999999996,0.9757473076923078,1.0653846153846156,0.9508333333333333,28.8125,27.540769230769232,28.483076923076926,29.394166666666663,0.29883333333333334,1.1794166666666666,1.244923076923077,0.40685714285714286
2.2927333333333335,1.4100000093999998,57.30183012048193,3.032125,0.368,0.40475000000000005,0.51425,0.5965,0.5497500000000001,0.59975,0.5167499999999999,0.5955,0.29033333333333333,-0.18425000000000002,-0.39425,0.40499999999999997,0.31375,0.45849999999999996,0.7457500000000001,0.8162499999999999,1.139,2.85,2.4535,2.9764999999999997,1.0302499999999999,0.20625,0.28792012545,0.27750000267499997,0.6075000012,0.13374999285,0.4762500015,0.3775000022625,0.49350000000000005,1.4749050000000004,-5.257499999999999,-0.3725,0.17500000000000002,0.2575,0.3,3.1125,0.19249999999999998,1.4224999999999999,1.79250017925,0.9975000997499999,2.3899997390000003,0.14333335633333336,55.407825,46.1522,46.724875,44.14605,47.1944,62.485974999999996,63.979949999999995,56.396375,61.37975,42.1968,27.840725,40.866475,44.451925,45.32339999999999,52.22047500000001,70.46435,68.66095,74.562025,94.99349999999998,88.00752499999999,74.07656666666666,0.4246666666666667,0.514,0.6327499999999999,0.5805,0.61325,-1.15,0.6062500000000001,0.031,0.06075,0.46399999999999997,0.30625,0.47775,0.567,0.655,0.647,1.19325,1.569,1.37125,3.13375,2.9305000000000003,2.6576666666666666,2.6847499999999997,1.7810000000000001,2.13875,1.440000144,3.4175003607499996,0.69249955675,-0.35000003499999993,57.22532380952381,57.45967142857144,56.219171428571435,58.35322000000001,3.8495,3.922,2.3434999999999997,2.0135
1.0680714285714283,1.1355357142857143,65.76647710843375,1.1296875000000004,0.1285,0.22174999999999997,0.0875,0.0935,0.2805,0.59375,0.716,0.76,0.85375,1.2217500000000001,0.60575,0.867,1.55075,1.99275,2.05,1.9482499999999998,1.1425,0.878,1.3942500000000002,2.45925,2.584,0.12874999999999998,0.25875,-0.03375,0.1675,0.335,0.71,0.74125,0.905,1.01375,1.1875,0.5149999999999999,1.0975,1.6775,1.93,2.2925,2.1725,1.4525,1.2075,1.6875,1.8325000000000002,2.5675,20.039075,19.257825,19.432499999999997,23.093749999999996,25.415,34.8,32.74125,42.69,70.505,60.0975,42.457499999999996,66.9925,80.315,82.67,84.9875,87.95249999999999,83.7525,86.605,128.6375,148.655,164.74333333333334,0.2275,0.27575000000000005,0.135,0.26325,0.44625,0.7375,0.79025,0.80225,1.27425,0.955,0.70275,1.3855,1.9924999999999997,2.0582499999999997,2.0252499999999998,1.362,0.9937499999999999,1.23625,2.17875,2.75175,0.6526190476190477,1.4919999999999998,1.2503333333333335,0.8773333333333333,0.5990476190476192,1.6616666666666668,1.352142857142857,0.9292857142857143,65.57107142857141,65.90654761904761,64.75160952380952,66.89019,0.6899,1.5351499999999998,1.28995,1.0037499999999997
1.0434313725490199,1.1015568235294115,43.08460000000001,1.052625,0.1285,0.22174999999999997,0.0875,0.0935,0.2805,0.59375,0.716,0.76,0.3666666666666667,0.3085,-0.0905,0.23575000000000002,0.80725,1.0255,1.16775,1.2975,1.30275,1.3812499999999999,1.49,1.9402500000000003,2.16275,0.12874999999999998,0.25875,-0.03375,0.1675,0.335,0.71,0.74125,0.905,0.3075,0.485,0.595,0.3073495,1.0150000000000001,1.12,1.2425000000000002,1.225,1.2850000000000001,1.4450000000000003,1.355,1.9549999999999998,2.276666666666667,20.039075,19.257825,19.432499999999997,23.093749999999996,25.415,34.8,32.74125,42.69,21.459999999999997,13.2225,11.88,16.0225,24.4525,36.55,49.74250000000001,62.5125,54.895,58.2875,67.995,69.44250000000001,76.61333333333333,0.2275,0.27575000000000005,0.135,0.26325,0.44625,0.7375,0.79025,0.35,0.36649999999999994,0.10350000000000002,0.186,0.5720000000000001,0.9047499999999999,1.1303333333333334,1.28275,1.35825,1.422,1.5262499999999999,1.81975,2.1545,0.9973333333333333,0.9961538461538461,1.0942307692307691,1.0824615384615384,1.0292307692307694,1.1376460000000002,1.2507692307692306,0.9791666666666666,43.06833333333333,42.94384615384615,44.283846153846156,41.954166666666666,1.0195454545454545,1.0403333333333333,1.1059166666666669,1.0427692307692307
